Date,Hour,Avg_total_toll
2021-01-19,14,2.7916666666666665
2021-01-19,15,3.3333333333333335
2021-01-19,16,2.625
2021-01-19,17,2.2916666666666665
2021-01-19,18,1.4166666666666667
2021-01-19,19,0.7727272727272727
2021-01-19,20,
2021-01-19,21,
2021-01-19,22,
2021-01-19,23,
2021-01-20,0,
2021-01-20,1,
2021-01-20,2,
2021-01-20,3,
2021-01-20,4,
2021-01-20,5,0.75
2021-01-20,6,0.7916666666666666
2021-01-20,7,0.8333333333333334
2021-01-20,8,0.7916666666666666
2021-01-20,9,0.75
2021-01-20,10,0.75
2021-01-20,11,0.7642857142857142
2021-01-20,12,0.8333333333333334
2021-01-20,13,1.0785714285714285
2021-01-20,14,2.7857142857142856
2021-01-20,15,4.078571428571428
2021-01-20,16,3.057142857142857
2021-01-20,17,2.5416666666666665
2021-01-20,18,1.7083333333333333
2021-01-20,19,0.8
2021-01-20,20,
2021-01-20,21,
2021-01-20,22,
2021-01-20,23,
2021-01-21,0,
2021-01-21,1,
2021-01-21,2,
2021-01-21,3,
2021-01-21,4,
2021-01-21,5,0.75
2021-01-21,6,0.85
2021-01-21,7,0.8181818181818182
2021-01-21,8,0.7905405405405406
2021-01-21,9,0.75
2021-01-21,10,0.75
2021-01-21,11,0.8875
2021-01-21,12,2.5
2021-01-21,13,1.8181818181818181
2021-01-21,14,2.9791666666666665
2021-01-21,15,3.25
2021-01-21,16,3.7714285714285714
2021-01-21,17,3.5833333333333335
2021-01-21,18,2.0416666666666665
2021-01-21,19,0.7727272727272727
2021-01-21,20,
2021-01-21,21,
2021-01-21,22,
2021-01-21,23,
2021-01-22,0,
2021-01-22,1,
2021-01-22,2,
2021-01-22,3,
2021-01-22,4,
2021-01-22,5,0.75
2021-01-22,6,0.7708333333333334
2021-01-22,7,0.75
2021-01-22,8,0.75
2021-01-22,9,0.75
2021-01-22,10,0.75
2021-01-22,11,0.875
2021-01-22,12,1.3958333333333333
2021-01-22,13,1.7291666666666667
2021-01-22,14,3.625
2021-01-22,15,3.6041666666666665
2021-01-22,16,2.7083333333333335
2021-01-22,17,2.4166666666666665
2021-01-22,18,2.3958333333333335
2021-01-22,19,0.9090909090909091
2021-01-22,20,
2021-01-22,21,
2021-01-22,22,
2021-01-22,23,
2021-01-23,0,
2021-01-23,1,
2021-01-23,2,
2021-01-23,3,
2021-01-23,4,
2021-01-23,5,
2021-01-23,6,
2021-01-23,7,
2021-01-23,8,
2021-01-23,9,
2021-01-23,10,
2021-01-23,11,
2021-01-23,12,
2021-01-23,13,
2021-01-23,14,
2021-01-23,15,
2021-01-23,16,
2021-01-23,17,
2021-01-23,18,
2021-01-23,19,
2021-01-23,20,
2021-01-23,21,
2021-01-23,22,
2021-01-23,23,
2021-01-24,0,
2021-01-24,1,
2021-01-24,2,
2021-01-24,3,
2021-01-24,4,
2021-01-24,5,
2021-01-24,6,
2021-01-24,7,
2021-01-24,8,
2021-01-24,9,
2021-01-24,10,
2021-01-24,11,
2021-01-24,12,
2021-01-24,13,
2021-01-24,14,
2021-01-24,15,
2021-01-24,16,
2021-01-24,17,
2021-01-24,18,
2021-01-24,19,
2021-01-24,20,
2021-01-24,21,
2021-01-24,22,
2021-01-24,23,
2021-01-25,0,
2021-01-25,1,
2021-01-25,2,
2021-01-25,3,
2021-01-25,4,
2021-01-25,5,0.75
2021-01-25,6,0.75
2021-01-25,7,0.7708333333333334
2021-01-25,8,0.75
2021-01-25,9,0.75
2021-01-25,10,0.75
2021-01-25,11,0.75
2021-01-25,12,0.7941176470588235
2021-01-25,13,0.9166666666666666
2021-01-25,14,2.6029411764705883
2021-01-25,15,2.842857142857143
2021-01-25,16,3.2291666666666665
2021-01-25,17,2.2916666666666665
2021-01-25,18,1.6458333333333333
2021-01-25,19,0.75
2021-01-25,20,
2021-01-25,21,
2021-01-25,22,
2021-01-25,23,
2021-01-26,0,
2021-01-26,1,
2021-01-26,2,
2021-01-26,3,
2021-01-26,4,
2021-01-26,5,0.75
2021-01-26,6,0.7916666666666666
2021-01-26,7,0.8333333333333334
2021-01-26,8,0.75
2021-01-26,9,0.75
2021-01-26,10,0.75
2021-01-26,11,0.75
2021-01-26,12,0.8333333333333334
2021-01-26,13,1.0416666666666667
2021-01-26,14,3.7291666666666665
2021-01-26,15,4.145833333333333
2021-01-26,16,4.166666666666667
2021-01-26,17,2.2916666666666665
2021-01-26,18,1.875
2021-01-26,19,0.7727272727272727
2021-01-26,20,
2021-01-26,21,
2021-01-26,22,
2021-01-26,23,
2021-01-27,0,
2021-01-27,1,
2021-01-27,2,
2021-01-27,3,
2021-01-27,4,
2021-01-27,5,0.75
2021-01-27,6,0.75
2021-01-27,7,0.75
2021-01-27,8,0.7708333333333334
2021-01-27,9,0.75
2021-01-27,10,0.75
2021-01-27,11,0.75
2021-01-27,12,0.7708333333333334
2021-01-27,13,1.1875
2021-01-27,14,2.8125
2021-01-27,15,2.8125
2021-01-27,16,2.375
2021-01-27,17,1.4791666666666667
2021-01-27,18,1.5
2021-01-27,19,0.75
2021-01-27,20,
2021-01-27,21,
2021-01-27,22,
2021-01-27,23,
2021-01-28,0,
2021-01-28,1,
2021-01-28,2,
2021-01-28,3,
2021-01-28,4,
2021-01-28,5,0.75
2021-01-28,6,0.75
2021-01-28,7,0.8541666666666666
2021-01-28,8,0.875
2021-01-28,9,0.7916666666666666
2021-01-28,10,0.8125
2021-01-28,11,0.75
2021-01-28,12,0.7916666666666666
2021-01-28,13,0.9375
2021-01-28,14,1.7045454545454546
2021-01-28,15,2.1041666666666665
2021-01-28,16,1.9583333333333333
2021-01-28,17,1.4166666666666667
2021-01-28,18,1.0
2021-01-28,19,0.75
2021-01-28,20,
2021-01-28,21,
2021-01-28,22,
2021-01-28,23,
2021-01-29,0,
2021-01-29,1,
2021-01-29,2,
2021-01-29,3,
2021-01-29,4,
2021-01-29,5,0.75
2021-01-29,6,0.75
2021-01-29,7,0.7916666666666666
2021-01-29,8,0.9166666666666666
2021-01-29,9,0.8333333333333334
2021-01-29,10,0.7928571428571428
2021-01-29,11,0.8541666666666666
2021-01-29,12,1.25
2021-01-29,13,2.4375
2021-01-29,14,4.75
2021-01-29,15,4.416666666666667
2021-01-29,16,4.833333333333333
2021-01-29,17,4.75
2021-01-29,18,4.0625
2021-01-29,19,1.7272727272727273
2021-01-29,20,
2021-01-29,21,
2021-01-29,22,
2021-01-29,23,
2021-01-30,0,
2021-01-30,1,
2021-01-30,2,
2021-01-30,3,
2021-01-30,4,
2021-01-30,5,
2021-01-30,6,
2021-01-30,7,
2021-01-30,8,
2021-01-30,9,
2021-01-30,10,
2021-01-30,11,
2021-01-30,12,
2021-01-30,13,
2021-01-30,14,
2021-01-30,15,
2021-01-30,16,
2021-01-30,17,
2021-01-30,18,
2021-01-30,19,
2021-01-30,20,
2021-01-30,21,
2021-01-30,22,
2021-01-30,23,
2021-01-31,0,
2021-01-31,1,
2021-01-31,2,
2021-01-31,3,
2021-01-31,4,
2021-01-31,5,
2021-01-31,6,
2021-01-31,7,
2021-01-31,8,
2021-01-31,9,
2021-01-31,10,
2021-01-31,11,
2021-01-31,12,
2021-01-31,13,
2021-01-31,14,
2021-01-31,15,
2021-01-31,16,
2021-01-31,17,
2021-01-31,18,
2021-01-31,19,
2021-01-31,20,
2021-01-31,21,
2021-01-31,22,
2021-01-31,23,
2021-02-01,0,
2021-02-01,1,
2021-02-01,2,
2021-02-01,3,
2021-02-01,4,
2021-02-01,5,0.75
2021-02-01,6,0.75
2021-02-01,7,0.7916666666666666
2021-02-01,8,0.75
2021-02-01,9,0.75
2021-02-01,10,0.75
2021-02-01,11,0.75
2021-02-01,12,0.7708333333333334
2021-02-01,13,1.4166666666666667
2021-02-01,14,2.875
2021-02-01,15,3.5208333333333335
2021-02-01,16,2.6041666666666665
2021-02-01,17,2.1875
2021-02-01,18,1.7291666666666667
